4926855	4952923	9150
4952923	4970721	9150
4970721	4980952	9150
4980952	4998974	9150
4998974	5020237	9150
5020237	5024237	9150
5024237	5037774	9150
5037774	5041429	9150
5041429	5041677	9150
5041677	5046930	9150
5046930	5053808	9150
5053808	5054694	9150
5054694	5075777	9150
5075777	5081937	9150
5081937	5099516	9150
5099516	5099636	9150
5099636	5114584	9150
5114584	5115036	9150
5115036	5116199	9150
5116199	5130157	9150
5130157	5137905	9150
5137905	5138590	9150
5138590	5146631	9150
5146631	5149713	9150
5149713	5158354	9150
5158354	5163828	9150
5163828	5165145	9150
5165145	5183353	9150
5183353	5189472	9150
5189472	5198287	9150
5198287	5209217	9150
5209217	5214136	9150
5214136	5216108	9150
5216108	5223014	9150
5223014	5240592	9150
5240592	5242559	9150
5242559	5242831	9150
5242831	5245377	9150
5245377	5246614	9150
5246614	5247910	9150
5247910	5255159	9150
5255159	5271710	9150
5271710	5278869	9150
5278869	5298668	9150
5298668	5299893	9150
5299893	5302653	9150
5302653	5325798	9150
5325798	5334440	9150
5334440	5337541	9150
5337541	5338636	9150
5338636	5339502	9150
5339502	5348790	9150
5348790	5357187	9150
5357187	5357902	9150
5357902	5359457	9150
5359457	5359699	9150
5359699	5371867	9150
5371867	5377511	9150
5377511	5379548	9150
5379548	5379651	9150
5379651	5386982	9150
5386982	5404034	9150
5404034	5406093	9150
5406093	5408943	9150
5408943	5413169	9150
5413169	5428494	9150
5428494	5431173	9150
5431173	5447617	9150
5447617	5447910	9150
5447910	5449373	9150
5449373	5456109	9150
5456109	5464562	9150
5464562	5464732	9150
5464732	5466940	9150
5466940	5467063	9150
5467063	5471992	9150
5471992	5474296	9150
5474296	5474423	9150
5474423	5474901	9150
5474901	5477335	9150
5477335	5477609	9150
5477609	5478037	9150
5478037	5485138	9150
5485138	5487848	9150
5487848	5490206	9150
5490206	5495069	9150
5495069	5510185	9150
5510185	5610737	9150
